method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
autodock_mgltools_exh128,7KRU_ATP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KRU_ATP_protein_mgl_tools__7KRU_ATP_ligand_start_conf_vina_vina_out_f0f02b81c6c7_model1.sdf,1,1,27.320465891271493,27.315406131504467,True,25.763059795066344,0.7301668087370244,2,27.320465891271493,27.320465891271493,1.0019674516637505,False,25.763059795066344,0.08945708602080016,1.0019674516637505
autodock_mgltools_exh128_gnina,7KRU_ATP,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7KRU_ATP/mgl_tools/docking/optimized_gnina/7KRU_ATP_protein_mgl_tools__7KRU_ATP_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,27.365296263315557,27.36018678378399,True,25.8146615084298,0.728224476892016,2,27.365296263315553,27.365296263315553,0.9980993768803942,False,25.8146615084298,0.12299049230192846,0.9980993768803942
equibind_unguided_gnina,7KRU_ATP,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7KRU_ATP/7KRU_ATP_ligand_start_conf__7KRU_ATP_protein/unguided_022__refGNINA.sdf,999,1,5.996980977098177,5.931361109173791,True,4.191564195481043,3.054434959062036,2,5.996980977098177,5.996980977098177,5.996980977098177,True,4.191564195481043,21.758379973973927,23.007864298714573
diffdock_gnina,7L03_F9F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7L03_F9F_ligand__7L03_F9F_protein/optimized_gnina/rank1_confidence0.31_gnina.sdf,1,1,0.8747264723121372,0.4267568729808152,True,0.1028456223932433,0.4026989992598361,1,0.8747264723121372,0.8747264723121372,0.8747264723121372,True,0.10284562239324338,,
diffdock,7L03_F9F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7L03_F9F_ligand__7L03_F9F_protein/rank1_confidence0.31.sdf,1,1,0.8578176816783386,0.400916861138883,True,0.2211988924489861,0.3189409919422594,1,0.8578176816783386,0.8578176816783386,0.8578176816783386,True,0.22119889244898616,,
diffdock_smina,7L03_F9F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7L03_F9F_ligand__7L03_F9F_protein/optimized_smina/rank1_confidence0.31_smina.sdf,1,1,0.8747592448003259,0.4268044794005371,True,0.1028402691090103,0.4027510488437241,1,0.8747592448003259,0.8747592448003259,0.8747592448003259,True,0.10284026910901037,,
unidock2,7L03_F9F,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7L03_F9F_unidock2_out_model1.sdf,1,1,32.34900350790648,32.349003507906474,True,32.072408185159006,1.488423622738796,1,32.34900350790648,32.34900350790648,32.34900350790648,True,32.072408185159006,,
autodock_mgltools_exh128,7L03_F9F,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7L03_F9F_protein_mgl_tools__7L03_F9F_ligand_start_conf_vina_vina_out_78637450d903_model1.sdf,1,1,1.4229822556869778,1.2989199184497302,True,0.3871912019396896,1.128066758475767,1,1.4229822556869778,1.4229822556869778,1.4229822556869778,True,0.3871912019396896,,
autodock_mgltools_exh128_gnina,7L03_F9F,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7L03_F9F/mgl_tools/docking/optimized_gnina/7L03_F9F_protein_mgl_tools__7L03_F9F_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,1.4548434868959736,1.33405354550435,True,0.3876424068638177,1.1468824375957607,1,1.4548434868959736,1.4548434868959736,1.4548434868959736,True,0.38764240686381773,,
equibind_unguided_gnina,7L03_F9F,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7L03_F9F/7L03_F9F_ligand_start_conf__7L03_F9F_protein/unguided_015__refGNINA.sdf,999,1,0.9090095879082308,0.9090095879082308,True,0.1673559707641521,0.8057733065800939,1,0.9090095879082309,0.9090095879082309,0.9090095879082309,True,0.16735597076415215,,
diffdock_gnina,7L5F_XNG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7L5F_XNG_ligand__7L5F_XNG_protein/optimized_gnina/rank1_confidence-1.79_gnina.sdf,1,1,2.491549845533454,2.491549845533454,True,1.6154900839075672,1.7316596717918311,1,2.491549845533454,2.491549845533454,2.491549845533454,True,1.6154900839075672,,
diffdock,7L5F_XNG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7L5F_XNG_ligand__7L5F_XNG_protein/rank1_confidence-1.79.sdf,1,1,3.5803386501838066,3.5803386501838057,False,2.6432832160490998,1.9640565369220475,1,3.5803386501838066,3.5803386501838066,3.5803386501838066,True,2.6432832160490993,,
diffdock_smina,7L5F_XNG,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7L5F_XNG_ligand__7L5F_XNG_protein/optimized_smina/rank1_confidence-1.79_smina.sdf,1,1,2.9290688348764413,2.9290688348764413,True,1.9895577139944456,1.7738498082146728,1,2.9290688348764413,2.9290688348764413,2.9290688348764413,True,1.9895577139944456,,
unidock2,7L5F_XNG,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7L5F_XNG_unidock2_out_model1.sdf,1,1,2.436913690169049,2.436913690169049,True,1.6694994037912243,1.6496545102103872,1,2.436913690169049,2.436913690169049,2.436913690169049,True,1.6694994037912245,,
autodock_mgltools_exh128,7L5F_XNG,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7L5F_XNG_protein_mgl_tools__7L5F_XNG_ligand_start_conf_vina_vina_out_066d12cdf5ae_model1.sdf,1,1,1.9352401946815576,1.9142849404760347,True,0.7635156118287093,1.6936886824260686,1,1.9352401946815576,1.9352401946815576,1.9352401946815576,True,0.7635156118287093,,
autodock_mgltools_exh128_gnina,7L5F_XNG,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7L5F_XNG/mgl_tools/docking/optimized_gnina/7L5F_XNG_protein_mgl_tools__7L5F_XNG_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,1.9886388650420064,1.972804237064028,True,0.918160257636818,1.715787876169817,1,1.9886388650420062,1.9886388650420062,1.9886388650420062,True,0.9181602576368181,,
equibind_unguided_gnina,7L5F_XNG,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7L5F_XNG/7L5F_XNG_ligand_start_conf__7L5F_XNG_protein/unguided_002__refGNINA.sdf,999,1,4.954813192296513,4.954813192296513,True,1.894325816854438,2.500121997949681,1,4.954813192296513,4.954813192296513,4.954813192296513,True,1.894325816854438,,
diffdock_gnina,7K0V_VQP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7K0V_VQP_ligand__7K0V_VQP_protein/optimized_gnina/rank1_confidence0.48_gnina.sdf,1,1,39.33009844873501,39.33009844873501,True,38.78632109330629,0.4320199550059874,4,39.33009844873501,39.33009844873501,0.41484843580216096,False,38.78632109330629,0.08562373476483862,0.41484843580216096
diffdock_smina,7K0V_VQP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7K0V_VQP_ligand__7K0V_VQP_protein/optimized_smina/rank1_confidence0.48_smina.sdf,1,1,39.330173665885965,39.330173665885965,True,38.78639203247823,0.4320116780619569,4,39.330173665885965,39.330173665885965,0.41485698740650373,False,38.786392032478226,0.08558018797723757,0.41485698740650373
diffdock,7K0V_VQP,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7K0V_VQP_ligand__7K0V_VQP_protein/rank1_confidence0.48.sdf,1,1,39.36805330431723,39.36805330431723,True,38.83654062187215,0.498952760271048,4,39.36805330431723,39.36805330431723,0.5548029517878396,False,38.83654062187215,0.14691359502882945,0.5548029517878396
unidock2,7K0V_VQP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7K0V_VQP_unidock2_out_model1.sdf,1,1,43.83561601383628,43.83561601383629,True,42.80604220933014,2.227908004721065,4,43.83561601383628,43.83561601383628,11.797616210489304,False,42.80604220933014,8.880785975408696,11.797616210489304
autodock_mgltools_exh128,7K0V_VQP,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7K0V_VQP_protein_mgl_tools__7K0V_VQP_ligand_start_conf_vina_vina_out_9c4add630988_model1.sdf,1,1,44.91874840197576,44.91874840197576,True,44.01642729808827,1.946109108448688,4,44.91874840197576,44.91874840197576,12.311789207909628,False,44.01642729808827,6.679074483128023,12.311789207909628
autodock_mgltools_exh128_gnina,7K0V_VQP,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7K0V_VQP/mgl_tools/docking/optimized_gnina/7K0V_VQP_protein_mgl_tools__7K0V_VQP_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,44.887532230101904,44.88753223010191,True,43.98114205043272,1.9346679682316024,4,44.887532230101904,44.887532230101904,12.325143278921242,False,43.981142050432716,6.673634888513564,12.325143278921242
equibind_unguided_gnina,7K0V_VQP,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7K0V_VQP/7K0V_VQP_ligand_start_conf__7K0V_VQP_protein/unguided_024__refGNINA.sdf,999,1,25.223587711616776,25.223587711616776,True,24.43669214761453,1.7911042967407758,4,25.223587711616776,25.223587711616776,17.198454170415285,False,24.436692147614526,16.76623411531263,17.198454170415285
diffdock_gnina,7KB1_WBJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KB1_WBJ_ligand__7KB1_WBJ_protein/optimized_gnina/rank1_confidence-0.04_gnina.sdf,1,1,0.3839989145344505,0.3839989145344505,True,0.0918782341871824,0.3521558402203288,3,0.38399891453445056,0.38399891453445056,0.38399891453445056,True,0.09187823418718245,29.531351998706185,30.273950563944933
diffdock_smina,7KB1_WBJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KB1_WBJ_ligand__7KB1_WBJ_protein/optimized_smina/rank1_confidence-0.04_smina.sdf,1,1,0.3825878859223661,0.3825878859223661,True,0.0909021912154415,0.3513560575046263,3,0.3825878859223661,0.3825878859223661,0.3825878859223661,True,0.0909021912154415,29.53028822333789,30.272841817971255
diffdock,7KB1_WBJ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KB1_WBJ_ligand__7KB1_WBJ_protein/rank1_confidence-0.04.sdf,1,1,0.4638089237253552,0.4638089237253553,True,0.1539581843921359,0.4319262981572694,3,0.46380892372535526,0.46380892372535526,0.46380892372535526,True,0.15395818439213596,29.641155921324888,30.379478269646256
unidock2,7KB1_WBJ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KB1_WBJ_unidock2_out_model1.sdf,1,1,0.9088088607922712,0.5067380531847339,True,0.1667778128018701,0.4391286849794418,3,0.9088088607922712,0.9088088607922712,0.9088088607922712,True,0.16677781280187018,29.59993361154466,30.342313746647605
autodock_mgltools_exh128,7KB1_WBJ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KB1_WBJ_protein_mgl_tools__7KB1_WBJ_ligand_start_conf_vina_vina_out_a6b0df5d6674_model1.sdf,1,1,0.4688372464260531,0.468837246426053,True,0.1390182965543004,0.2501474320168784,3,0.4688372464260531,0.4688372464260531,0.4688372464260531,True,0.13901829655430045,29.63168069418939,30.365275211692353
autodock_mgltools_exh128_gnina,7KB1_WBJ,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7KB1_WBJ/mgl_tools/docking/optimized_gnina/7KB1_WBJ_protein_mgl_tools__7KB1_WBJ_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.6114939306916524,0.6114939306916524,True,0.3711838783813884,0.2706765731691815,3,0.6114939306916524,0.6114939306916524,0.6114939306916524,True,0.3711838783813884,29.483304733022177,30.234262443159057
equibind_unguided_gnina,7KB1_WBJ,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7KB1_WBJ/7KB1_WBJ_ligand_start_conf__7KB1_WBJ_protein/unguided_008__refGNINA.sdf,999,1,35.20636122278963,35.20373833989923,False,34.54817042524117,1.047523606127322,3,35.20636122278963,35.20636122278963,14.396932163880042,False,34.54817042524117,13.078340895899581,14.396932163880042
diffdock_smina,7KC5_BJZ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KC5_BJZ_ligand__7KC5_BJZ_protein/optimized_smina/rank1_confidence-0.38_smina.sdf,1,1,1.3712739808442875,1.2712426016155065,True,0.6762924295796802,0.8820014806662952,2,1.3712739808442875,1.3712739808442875,1.3712739808442875,True,0.6762924295796802,50.6731905671326,50.936648640175605
diffdock_gnina,7KC5_BJZ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KC5_BJZ_ligand__7KC5_BJZ_protein/optimized_gnina/rank1_confidence-0.38_gnina.sdf,1,1,1.371321598884655,1.2712934796306283,True,0.6764280810217251,0.8819786233146094,2,1.371321598884655,1.371321598884655,1.371321598884655,True,0.6764280810217251,50.67322833387892,50.936686703046604
diffdock,7KC5_BJZ,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KC5_BJZ_ligand__7KC5_BJZ_protein/rank1_confidence-0.38.sdf,1,1,1.0754956754156837,0.9456110032457636,True,0.2115614144273641,0.8826745371394157,2,1.0754956754156837,1.0754956754156837,1.0754956754156837,True,0.2115614144273641,50.207710619646,50.45895641647506
unidock2,7KC5_BJZ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KC5_BJZ_unidock2_out_model1.sdf,1,1,51.41754139843191,51.41754139843192,True,50.78470465472638,0.8437096653486817,2,51.41754139843191,51.41754139843191,9.012705883992407,False,50.78470465472638,1.7901190390165465,9.012705883992407
autodock_mgltools_exh128,7KC5_BJZ,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KC5_BJZ_protein_mgl_tools__7KC5_BJZ_ligand_start_conf_vina_vina_out_153121aae47b_model1.sdf,1,1,0.7754689252665473,0.7754689252665472,True,0.4861781650600452,0.523320951931809,2,0.7754689252665473,0.7754689252665473,0.7754689252665473,True,0.4861781650600452,50.52318483734085,50.784951433550745
autodock_mgltools_exh128_gnina,7KC5_BJZ,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7KC5_BJZ/mgl_tools/docking/optimized_gnina/7KC5_BJZ_protein_mgl_tools__7KC5_BJZ_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.9537950471101704,0.9537950471101702,True,0.5690416027057483,0.6026590713689941,2,0.9537950471101703,0.9537950471101703,0.9537950471101703,True,0.5690416027057483,50.61064861331639,50.87528108633419
equibind_unguided_gnina,7KC5_BJZ,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7KC5_BJZ/7KC5_BJZ_ligand_start_conf__7KC5_BJZ_protein/unguided_001__refGNINA.sdf,999,1,24.226261594639237,24.226261594639237,True,23.41218031442876,1.8240201418923168,2,24.226261594639233,24.226261594639233,24.226261594639233,True,23.412180314428756,27.80524564556422,28.32758859349243
diffdock_gnina,7KM8_WPD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KM8_WPD_ligand__7KM8_WPD_protein/optimized_gnina/rank1_confidence-0.95_gnina.sdf,1,1,1.8715837362309329,1.853385850089059,True,0.5879252876754205,1.664478935703412,2,1.8715837362309327,1.8715837362309327,1.8715837362309327,True,0.5879252876754205,17.38703151357342,19.033746956003498
diffdock_smina,7KM8_WPD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KM8_WPD_ligand__7KM8_WPD_protein/optimized_smina/rank1_confidence-0.95_smina.sdf,1,1,1.8721118185179224,1.8539427991213195,True,0.5886701242700281,1.6647233835675372,2,1.8721118185179226,1.8721118185179226,1.8721118185179226,True,0.5886701242700281,17.386993553606754,19.033671211258113
diffdock,7KM8_WPD,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KM8_WPD_ligand__7KM8_WPD_protein/rank1_confidence-0.95.sdf,1,1,2.0793882794938883,2.0393844599577697,False,0.2612215934183358,1.9719494732889316,2,2.0793882794938883,2.0793882794938883,2.0793882794938883,True,0.26122159341833584,17.38093428781378,19.18607158986381
unidock2,7KM8_WPD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KM8_WPD_unidock2_out_model1.sdf,1,1,18.640473968186026,18.64047396818602,True,17.157097701737545,1.8005996620135658,2,18.640473968186022,18.640473968186022,2.6100235102653637,False,17.157097701737545,1.5602434446011795,2.6100235102653637
autodock_mgltools_exh128,7KM8_WPD,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KM8_WPD_protein_mgl_tools__7KM8_WPD_ligand_start_conf_vina_vina_out_fbdbae03e480_model1.sdf,1,1,19.120813145492207,19.120813145492207,True,17.493449165170695,0.6126655093870621,2,19.120813145492207,19.120813145492207,0.8514104524967318,False,17.493449165170695,0.07069040369662144,0.8514104524967318
autodock_mgltools_exh128_gnina,7KM8_WPD,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7KM8_WPD/mgl_tools/docking/optimized_gnina/7KM8_WPD_protein_mgl_tools__7KM8_WPD_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,19.13123983969134,19.13123983969134,True,17.481736382670537,0.5736324060836921,2,19.13123983969134,19.13123983969134,0.8865027162180998,False,17.481736382670537,0.21518950868762665,0.8865027162180998
equibind_unguided_gnina,7KM8_WPD,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7KM8_WPD/7KM8_WPD_ligand_start_conf__7KM8_WPD_protein/unguided_009__refGNINA.sdf,999,1,4.931062504446544,4.925432326412471,True,2.3386731601258406,2.57511198989964,2,4.931062504446544,4.931062504446544,4.931062504446544,True,2.3386731601258406,15.911577595136944,17.266818127762896
diffdock_gnina,7KZ9_XN7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KZ9_XN7_ligand__7KZ9_XN7_protein/optimized_gnina/rank1_confidence0.81_gnina.sdf,1,1,0.6413476783659972,0.6413476783659972,True,0.2084540469010462,0.5617759952781746,2,0.6413476783659972,0.6413476783659972,0.6413476783659972,True,0.20845404690104624,53.71081215157923,53.9147173249231
diffdock_smina,7KZ9_XN7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KZ9_XN7_ligand__7KZ9_XN7_protein/optimized_smina/rank1_confidence0.81_smina.sdf,1,1,0.6413615183909361,0.6413615183909362,True,0.2084576824487405,0.5617757199112939,2,0.6413615183909361,0.6413615183909361,0.6413615183909361,True,0.20845768244874058,53.71079331570206,53.91469720718765
diffdock,7KZ9_XN7,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7KZ9_XN7_ligand__7KZ9_XN7_protein/rank1_confidence0.81.sdf,1,1,0.9942512276262792,0.9942512276262792,True,0.271916811537454,0.8006610251764974,2,0.9942512276262792,0.9942512276262792,0.9942512276262792,True,0.271916811537454,53.54222181451795,53.764932113735114
unidock2,7KZ9_XN7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KZ9_XN7_unidock2_out_model1.sdf,1,1,53.63038873284776,53.63038873284776,True,53.43962154982415,0.9893645969152906,2,53.630388732847756,53.630388732847756,1.1366321064682923,False,53.43962154982415,0.284551699031097,1.1366321064682923
autodock_mgltools_exh128,7KZ9_XN7,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7KZ9_XN7_protein_mgl_tools__7KZ9_XN7_ligand_start_conf_vina_vina_out_7cb7849dfe1e_model1.sdf,1,1,1.0290118384335347,1.029011838433535,True,0.2219913072529329,0.9704548374280174,2,1.0290118384335347,1.0290118384335347,1.0290118384335347,True,0.22199130725293298,53.68888745762958,53.875491688116995
